No de Permiso,Nombre de la gasolinera,Dirección,Producto,Subproducto,Precio registrado,Unnamed: 6
PL/10897/EXP/ES/2015,BP ESTACIONES Y SERVICIOS ENERGETICOS S.A. DE C.V.,Felix Cuevas 435,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$27.09,
PL/10897/EXP/ES/2015,BP ESTACIONES Y SERVICIOS ENERGETICOS S.A. DE C.V.,Felix Cuevas 435,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$25.09,
PL/1156/EXP/ES/2015,SERVICIO GASOLINERO XOLA S.A. DE C.V., Eje 4 Sur 1403,Gasolinas,Regular (con contenido menor a 92 octanos),$22.99,
PL/1230/EXP/ES/2015,SERVICIO VÍCTOR HUGO S.A. DE C.V.,Víctor Hugo 152,Gasolinas,Premium (con contenido mínimo de 92 octanos),$26.29,
PL/1230/EXP/ES/2015,SERVICIO VÍCTOR HUGO S.A. DE C.V.,Víctor Hugo 152,Gasolinas,Regular (con contenido menor a 92 octanos),$24.79,
PL/1466/EXP/ES/2015,GPDC Estaciones de Servicio S. A. DE C. V.,Avenida Cuauhtémoc 1037,Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$26.99,
PL/1466/EXP/ES/2015,GPDC Estaciones de Servicio S. A. DE C. V.,Avenida Cuauhtémoc 1037,Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$24.09,
PL/1613/EXP/ES/2015,SERVICIO AUTOMOTRIZ INSURGENTES S.A. DE C.V.,Avenida Insurgentes Sur 1428,Gasolinas,Premium (con contenido mínimo de 92 octanos),$25.99,
PL/1613/EXP/ES/2015,SERVICIO AUTOMOTRIZ INSURGENTES S.A. DE C.V.,Avenida Insurgentes Sur 1428,Gasolinas,Regular (con contenido menor a 92 octanos),$24.49,
PL/1768/EXP/ES/2015,SERVICIO ERMITA S.A. DE C.V.,Calzada de Tlalpan 1577,Diésel,Diésel,$23.98,
PL/1768/EXP/ES/2015,SERVICIO ERMITA S.A. DE C.V.,Calzada de Tlalpan 1577,Gasolinas,Premium (con contenido mínimo de 92 octanos),$23.98,
PL/1768/EXP/ES/2015,SERVICIO ERMITA S.A. DE C.V.,Calzada de Tlalpan 1577,Gasolinas,Regular (con contenido menor a 92 octanos),$22.98,
PL/24407/EXP/ES/2022,"CR 88, S.A.P.I. DE C.V.","Calle Dr. Vertiz, número 640",Gasolinas,Premium (con un índice de octano ([RON+MON]/2) mínimo de 91),$25.99,
PL/24407/EXP/ES/2022,"CR 88, S.A.P.I. DE C.V.","Calle Dr. Vertiz, número 640",Gasolinas,Regular (con un índice de octano ([RON+MON]/2) mínimo de 87),$23.99,
PL/2443/EXP/ES/2015,GRUPO MACRUZ S.A. DE C.V.,Cumbres de Maltrata 462,Diésel,Diésel,$24.99,
PL/2443/EXP/ES/2015,GRUPO MACRUZ S.A. DE C.V.,Cumbres de Maltrata 462,Gasolinas,Premium (con contenido mínimo de 92 octanos),$25.79,
